date,D_days,tau,n_strikes,alpha,rho,nu,vol_rmse
2023-02-23,57,0.15616438356164383,600,0.1404498596023538,-0.6977954193364013,3.4356053789260566,0.046661996140915526
2023-02-23,64,0.17534246575342466,296,0.15549355278939744,-0.6219415874785704,2.78936631164532,0.029382986998704903
2023-02-23,71,0.19452054794520549,77,0.1732132521006692,-0.6805674075237403,2.509917939034442,0.022415060068511305
2023-02-23,85,0.2328767123287671,577,0.1540611949260186,-0.7060188069899014,2.6091410154350396,0.040101308426690005
2023-02-23,97,0.26575342465753427,197,0.16819630837864744,-0.6346398392841582,2.0363398939069035,0.017693902539488927
2023-02-23,113,0.3095890410958904,528,0.168747348011105,-0.7072743406615446,1.9729654670948118,0.021596667036729245
2023-02-23,127,0.34794520547945207,322,0.16815798377777566,-0.6130057121495007,1.8206351365719975,0.017258925516388503
2023-02-23,148,0.4054794520547945,416,0.1539176299529309,-0.6147647515821792,2.029034729683132,0.036523241744032285
2023-02-23,158,0.4328767123287671,127,0.1748713674964791,-0.645662826336712,1.6256091994457538,0.013661400045434412
2023-02-23,176,0.4821917808219178,200,0.16311687334222408,-0.6792061647288231,1.7488867184808876,0.02930755187874533
2023-02-24,3,0.00821917808219178,84,0.11445496137645915,0.9989999999994078,4.999999999999999,0.0631849592392012
2023-02-24,4,0.010958904109589041,138,0.1311374085055093,0.8528033402130668,4.999999999999999,0.059279987789173885
2023-02-24,5,0.0136986301369863,93,0.12852082386991748,0.03470570872671977,4.999999999999999,0.02772047810617123
2023-02-24,6,0.01643835616438356,100,0.13211310736275303,-0.0004361316569467627,4.999999999999999,0.03507550221308149
2023-02-24,7,0.019178082191780823,119,0.1356172324528007,-0.22718229492842554,4.999999999999999,0.024295996769533437
2023-02-24,10,0.0273972602739726,107,0.12488701648672366,-0.25469313579146885,4.273846052223082,0.02121358730052289
2023-02-24,11,0.030136986301369864,108,0.1380614231267217,-0.2370284051389701,4.143337511253523,0.022123095398039427
2023-02-24,12,0.03287671232876712,109,0.14963555185222213,-0.2216121735288951,2.9921585500664247,0.017861669150631126
2023-02-24,13,0.03561643835616438,98,0.15301922246315927,-0.307228537503594,3.5253184574059673,0.015908816148919775
2023-02-24,14,0.038356164383561646,136,0.16239536637753446,-0.31231981093897115,3.0457018387894217,0.020360982052003346
2023-02-24,17,0.04657534246575343,112,0.15791508664251733,-0.37383440130925716,2.8424753393688995,0.014674468061925041
2023-02-24,18,0.049315068493150684,103,0.173249712078815,-0.3733674449886448,2.649169559963047,0.014631851076010075
2023-02-24,19,0.052054794520547946,108,0.17733201680546185,-0.4463599640137259,2.391349215307553,0.011938010222233161
2023-02-24,20,0.0547945205479452,92,0.17828698859398204,-0.41796493768484155,2.582170180613916,0.0126586012982128
2023-02-24,21,0.057534246575342465,539,0.14389176060176403,-0.2716966158472544,3.5417853839837607,0.03585517804697663
2023-02-24,24,0.06575342465753424,111,0.17207058001984926,-0.4411720733482378,2.157483997939833,0.013836009319807177
2023-02-24,25,0.0684931506849315,81,0.17405255056888355,-0.4134464598857226,2.240478936672673,0.011663328094042422
2023-02-24,26,0.07123287671232877,90,0.1907233656922348,-0.45117239917769125,1.6427404405350459,0.014726817719330357
2023-02-24,27,0.07397260273972603,57,0.1891971962380094,-0.4208772778963222,1.9026158141760425,0.013750088233211768
2023-02-24,28,0.07671232876712329,162,0.1876647506923174,-0.5313558632858681,1.9662337146646123,0.012301588742002918
2023-02-24,31,0.08493150684931507,50,0.18820990717110833,-0.45336480358272335,1.5276458977747318,0.011739941054061166
2023-02-24,35,0.0958904109589041,325,0.17661767494625416,-0.4124268605998594,1.9410303245874752,0.01982627780558213
2023-02-24,41,0.11232876712328767,57,0.18682984325321317,-0.6032715912183977,1.7173421546400898,0.004640742575727863
2023-02-24,49,0.13424657534246576,103,0.1876878065684826,-0.6344442401534671,1.5766110157895001,0.006335407502557731
2023-02-24,56,0.15342465753424658,574,0.1789545324448051,-0.5572447686694125,1.9146239644812604,0.013076800085043605
2023-02-24,63,0.1726027397260274,290,0.18553012517850906,-0.6730383098830458,1.7077797323202712,0.005897791959613065
2023-02-24,70,0.1917808219178082,77,0.18835839704620716,-0.6595166245830327,1.7375712209324097,0.008420795724096096
2023-02-24,84,0.23013698630136986,551,0.18371608244413848,-0.6006965170681161,1.5674058028461644,0.010691193339365478
2023-02-24,96,0.26301369863013696,262,0.18647972911397312,-0.6999321458321717,1.2832714603601907,0.004500750457833729
2023-02-24,112,0.30684931506849317,504,0.18703015990241073,-0.6520258318471109,1.3567117104169681,0.009131507776735907
2023-02-24,126,0.3452054794520548,319,0.18781567740034313,-0.7044135990413171,1.295973646418547,0.007162456240572916
2023-02-24,147,0.40273972602739727,404,0.1877006978106175,-0.7013184471907523,1.2877806160725007,0.00641705780731812
2023-02-24,157,0.4301369863013699,127,0.1897670177880013,-0.7260166550685728,1.2232927535160687,0.00669182867473399
2023-02-24,175,0.4794520547945205,195,0.1898025236437232,-0.71709278696664,1.153388775554956,0.004561447177159713
2023-02-27,1,0.0027397260273972603,131,0.32819571217190713,0.9989999999996194,4.999999999999189,0.20295699944409418
2023-02-27,2,0.005479452054794521,91,0.174782963442797,0.6907077009387402,4.999999999999999,0.06330558752225453
2023-02-27,3,0.00821917808219178,101,0.17154349830592044,0.4292675069832232,4.999999999999998,0.0669312853878918
2023-02-27,4,0.010958904109589041,120,0.16266934791997148,0.08179565390743855,4.999999999999997,0.03851111052770847
2023-02-27,7,0.019178082191780823,106,0.12490954396306797,-0.149799086845941,4.999999999999999,0.025848396036033505
2023-02-27,8,0.021917808219178082,108,0.13774533791234736,-0.17843072526082468,4.999999999999999,0.0252079694682052
2023-02-27,9,0.024657534246575342,110,0.15079070539943312,-0.1723624407397561,3.5481632553447535,0.018937294098337536
2023-02-27,10,0.0273972602739726,107,0.15350764900869807,-0.1940489884939179,3.765595107888856,0.01929661253877297
2023-02-27,11,0.030136986301369864,144,0.16436372940352945,-0.21521389773808342,3.2853313829283834,0.02247161320539001
2023-02-27,14,0.038356164383561646,113,0.15608231907265172,-0.3207374735112153,3.124749923916259,0.015771084562060566
2023-02-27,15,0.0410958904109589,104,0.17427155974729722,-0.2980953428013381,2.742932908666235,0.01717695400823287
2023-02-27,16,0.043835616438356165,108,0.17782949005363996,-0.4020353049188213,2.6139371869950816,0.012311484367742112
2023-02-27,17,0.04657534246575343,101,0.17916800116608658,-0.3313203674974082,2.601616105835034,0.013882105062555166
2023-02-27,18,0.049315068493150684,552,0.14165797651864404,-0.21683844801440758,3.8481302980817698,0.03775307370890115
2023-02-27,21,0.057534246575342465,112,0.17061932006103045,-0.4094939401210612,2.3862023554582046,0.01211602286399505
2023-02-27,22,0.06027397260273973,84,0.17400948399697028,-0.34056100837425346,2.147915491986251,0.01358880302634022
2023-02-27,23,0.06301369863013699,91,0.1901983140361964,-0.4458555896082268,1.883480019159889,0.010619657039288497
2023-02-27,24,0.06575342465753424,81,0.19088912843053701,-0.415497477745028,2.1540403038673563,0.011440971295961219
2023-02-27,25,0.0684931506849315,164,0.18662660643080278,-0.4999120875499039,2.1160607322656464,0.01215219074787761
2023-02-27,28,0.07671232876712329,51,0.18706097381779035,-0.42919339375266,1.7060557178582543,0.010362898489255054
2023-02-27,29,0.07945205479452055,56,0.184448933896305,-0.44466664742834827,1.9470948181554026,0.00977010156620392
2023-02-27,32,0.08767123287671233,338,0.1737839831861365,-0.4637309921502874,2.300299176390952,0.01658441777470444
2023-02-27,38,0.10410958904109589,58,0.18231175870844102,-0.5752357517317688,1.891681881903436,0.005327908424592878
2023-02-27,46,0.12602739726027398,106,0.18226316293595973,-0.621417575110254,1.8937768528467462,0.0060478176593752675
2023-02-27,53,0.14520547945205478,581,0.1718718893523621,-0.5629480840241712,2.1239716526931236,0.012091279193602703
2023-02-27,60,0.1643835616438356,295,0.17177580674544823,-0.6284752080328064,2.113776019628508,0.01309969677412613
2023-02-27,67,0.18356164383561643,79,0.17557405812610408,-0.6311820649226935,2.305254110554716,0.019012789022315752
2023-02-27,81,0.2219178082191781,555,0.17944832551019174,-0.6062490064780751,1.6562630774838354,0.009106014437490402
2023-02-27,93,0.2547945205479452,264,0.18100624974333238,-0.6760815807404217,1.393076729318004,0.004841436755266293
2023-02-27,109,0.29863013698630136,505,0.18275572818124927,-0.6488788016221364,1.413703767001772,0.00812476815538023
2023-02-27,123,0.336986301369863,320,0.18175755355965148,-0.6795769736522391,1.4102551525080254,0.007191019209807981
2023-02-27,144,0.39452054794520547,408,0.18264353835089184,-0.6924956407174584,1.3624422628165167,0.008166644289624509
2023-02-27,154,0.42191780821917807,127,0.18050070503627202,-0.6602990687294424,1.418543884060145,0.009170779801226612
2023-02-27,172,0.4712328767123288,196,0.1861240707420774,-0.7108742755060349,1.1998342317706194,0.0051101487864553515
2023-02-27,200,0.547945205479452,131,0.18468948836739238,-0.7019099576486638,1.0961535725421452,0.004704543671791386
2023-02-28,1,0.0027397260273972603,129,0.5444484908093596,-0.8933671127109585,4.999999999858115,0.39493718642272474
2023-02-28,2,0.005479452054794521,134,0.4387574894627574,-0.8427156222068644,4.9999999984605825,0.3104843377661238
2023-02-28,3,0.00821917808219178,172,0.4550275464444541,-0.9261703550387723,4.999999999990768,0.29811209149860973
2023-02-28,6,0.01643835616438356,136,0.3126841276618896,-0.9269968962731834,4.999999999999999,0.22105697105892327
2023-02-28,7,0.019178082191780823,134,0.31914678042733136,-0.9121620693525373,4.999999999999999,0.22436960096660144
2023-02-28,8,0.021917808219178082,131,0.31981936449657006,-0.9515339339702733,4.999999999999999,0.23079969591289937
2023-02-28,9,0.024657534246575342,124,0.3116590795262147,-0.9321424759810003,4.999999999999999,0.21559839720293927
2023-02-28,10,0.0273972602739726,173,0.29556697078051636,-0.8788991061619384,4.999999999999937,0.16298751733555958
2023-02-28,13,0.03561643835616438,133,0.27406258031664904,-0.8838609109942575,4.999999999999999,0.16099825234500076
2023-02-28,14,0.038356164383561646,123,0.2864933739079034,-0.8628580056655631,4.999999999999999,0.1665577151999531
2023-02-28,15,0.0410958904109589,128,0.2692749239383375,-0.8387601447037348,4.999999999999999,0.1415672653746075
2023-02-28,16,0.043835616438356165,115,0.269253008905979,-0.8164340841294004,4.999999999999999,0.14521067844265853
2023-02-28,17,0.04657534246575343,699,0.25952069119120724,-0.740251811336705,4.999999999999999,0.12780134576868962
2023-02-28,20,0.0547945205479452,131,0.2363318329445886,-0.740166192916521,4.999999999999999,0.12407610506852473
2023-02-28,21,0.057534246575342465,98,0.22364867717752515,-0.717488863408265,4.999999999999999,0.10207383071568484
2023-02-28,22,0.06027397260273973,107,0.21126725026127233,-0.6449631988566709,4.999999999999999,0.08306713458621091
2023-02-28,23,0.06301369863013699,92,0.2193482516361293,-0.6808790214868025,4.999999999999999,0.08663826069242041
2023-02-28,24,0.06575342465753424,182,0.1931682887774461,-0.6907618524751461,4.999999999999999,0.06903926642034662
2023-02-28,27,0.07397260273972603,64,0.1956850456100478,-0.5632274966278579,4.999999999999999,0.08906133886956129
2023-02-28,28,0.07671232876712329,57,0.1905569533518986,-0.6805467107108358,3.2701107657105672,0.013153119792892215
2023-02-28,29,0.07945205479452055,52,0.18926951025915734,-0.6989113310711885,3.3297358538001376,0.013232942215573666
2023-02-28,31,0.08493150684931507,373,0.15368465318680322,-0.7454996798060342,4.999999999999999,0.06195738651828427
2023-02-28,37,0.10136986301369863,71,0.14584280253844792,-0.6624064729472612,4.999999999999963,0.05356689408408198
2023-02-28,45,0.1232876712328767,154,0.14844276616732288,-0.5610631576152874,4.132037844332746,0.04070342531140029
2023-02-28,52,0.14246575342465753,606,0.12351154178078246,-0.8067389978247906,4.885180450633334,0.06438743047148711
2023-02-28,59,0.16164383561643836,298,0.14784135926629177,-0.6654311436005537,3.531057097121891,0.04032244062153899
2023-02-28,66,0.18082191780821918,97,0.15826346326632312,-0.6081802765744864,3.3524112263896817,0.03880161767461417
2023-02-28,80,0.2191780821917808,575,0.15322708335755822,-0.7653863195723154,3.2212997201297324,0.052597057414526284
2023-02-28,92,0.25205479452054796,270,0.15797827071733006,-0.6010251652962437,2.5111315792448576,0.029658797435997104
2023-02-28,108,0.2958904109589041,528,0.14671887807787767,-0.7458814016089574,2.7893433530728498,0.05458349806916239
2023-02-28,122,0.33424657534246577,322,0.16066413421725081,-0.5926697477128124,2.1690128024264403,0.027118216340750314
2023-02-28,143,0.3917808219178082,416,0.14127630295807117,-0.6153203343054012,2.4186619380994387,0.05224621897278598
2023-02-28,153,0.4191780821917808,127,0.17337459096014865,-0.6250584331330638,1.790006945056439,0.0182068768323288
2023-02-28,171,0.4684931506849315,203,0.15681991028151374,-0.6798517267473381,2.004748243003209,0.04004388315567046
2023-02-28,199,0.5452054794520548,137,0.14592231189523228,-0.7014897240618825,1.8669456992218796,0.04185858011167891
